ten_power_0,ten_power_1,ten_power_2,ten_power_3,ten_power_4,ten_power_5,ten_power_6,prime,number
3,8,5,9,1,7,2,1,2719583
7,7,4,6,3,5,8,1,8536477
3,9,2,0,9,0,8,1,8090293
7,0,9,1,6,6,5,1,5661907
3,1,5,8,0,6,3,1,3608513
7,7,9,8,2,7,1,1,1728977
1,6,5,0,4,4,6,1,6440561
3,4,3,7,1,0,5,1,5017343
9,9,0,0,5,3,8,1,8350099
3,1,1,0,3,0,3,1,3030113
9,8,7,8,8,1,2,1,2188789
9,2,2,6,2,6,2,1,2626229
3,7,3,5,3,8,8,1,8835373
1,8,3,7,9,9,9,1,9997381
9,5,0,7,9,5,3,1,3597059
3,8,1,9,9,9,8,1,8999183
9,2,4,6,3,4,9,1,9436429
9,2,2,4,7,7,7,1,7774229
1,4,7,2,2,0,6,1,6022741
1,3,0,3,5,2,3,1,3253031
1,0,0,7,3,4,5,1,5437001
3,5,6,9,3,7,1,1,1739653
9,6,7,2,1,4,8,1,8412769
3,5,2,0,2,1,6,1,6120253
3,2,0,7,9,3,1,1,1397023
9,4,1,5,8,6,7,1,7685149
3,8,1,4,7,6,5,1,5674183
3,6,4,2,8,3,5,1,5382463
1,3,8,5,1,3,8,1,8315831
9,4,8,7,4,6,9,1,9647849
1,2,5,9,5,1,8,1,8159521
1,9,9,8,6,7,3,1,3768991
9,3,2,1,4,1,3,1,3141239
1,2,4,2,5,4,1,1,1452421
7,0,3,0,6,3,7,1,7360307
7,9,1,5,2,3,1,1,1325197
9,1,9,1,4,3,1,1,1341919
1,6,2,6,0,3,8,1,8306261
7,8,0,5,5,9,3,1,3955087
9,2,9,2,0,5,5,1,5502929
3,5,4,6,3,9,5,1,5936453
3,8,9,1,8,0,5,1,5081983
3,9,9,9,3,9,8,1,8939993
3,2,2,5,4,5,5,1,5545223
1,3,3,0,3,6,4,1,4630331
9,0,7,3,2,1,3,1,3123709
9,7,7,5,0,2,1,1,1205779
7,8,2,7,8,9,2,1,2987287
9,6,2,4,2,0,5,1,5024269
1,8,3,7,1,6,8,1,8617381
1,0,2,6,1,9,4,1,4916201
7,4,4,3,6,8,8,1,8863447
3,3,5,7,6,5,5,1,5567533
3,9,7,0,3,5,2,1,2530793
1,4,8,4,4,9,2,1,2944841
1,7,7,0,7,9,7,1,7970771
1,6,0,5,6,1,4,1,4165061
3,0,9,1,5,5,3,1,3551903
9,0,9,7,4,1,2,1,2147909
3,0,1,2,4,4,6,1,6442103
3,1,3,0,1,7,8,1,8710313
3,3,4,4,6,6,8,1,8664433
1,8,0,4,5,4,7,1,7454081
1,5,6,9,7,9,4,1,4979651
1,6,8,5,3,1,1,1,1135861
7,4,5,2,9,3,7,1,7392547
1,6,8,5,1,0,2,1,2015861
1,9,2,1,1,2,3,1,3211291
9,0,1,9,7,8,1,1,1879109
1,8,0,0,9,9,8,1,8990081
9,3,4,5,5,3,2,1,2355439
9,3,7,1,8,4,9,1,9481739
1,9,6,3,4,2,6,1,6243691
9,2,7,9,7,2,7,1,7279729
9,2,1,8,3,7,2,1,2738129
9,6,9,2,1,5,9,1,9512969
1,1,3,1,0,7,6,1,6701311
3,1,9,0,1,6,8,1,8610913
7,8,4,0,4,8,9,1,9840487
7,1,6,0,6,8,4,1,4860617
9,3,9,1,4,9,6,1,6941939
9,5,2,7,5,8,5,1,5857259
9,7,4,9,1,3,2,1,2319479
3,4,5,5,0,2,6,1,6205543
3,7,7,4,2,7,2,1,2724773
9,5,2,8,0,6,5,1,5608259
1,1,4,2,4,9,1,1,1942411
9,7,7,7,0,2,6,1,6207779
3,5,7,6,4,7,8,1,8746753
9,7,2,5,4,5,8,1,8545279
9,4,4,6,5,1,5,1,5156449
3,2,0,4,4,1,3,1,3144023
9,0,3,4,2,0,4,1,4024309
3,1,3,1,2,2,4,1,4221313
1,4,9,2,4,3,8,1,8342941
7,9,2,0,8,7,5,1,5780297
7,9,9,1,9,3,8,1,8391997
1,3,4,5,7,8,1,1,1875431
3,2,5,5,5,6,9,1,9655523
9,7,1,5,2,7,4,1,4725179
1,7,6,8,6,5,8,0,8568671
4,6,0,5,6,8,6,0,6865064
1,5,4,7,4,4,1,0,1447451
5,1,8,0,6,9,7,0,7960815
2,0,5,3,9,8,1,0,1893502
3,9,3,1,5,6,7,0,7651393
1,8,2,2,2,4,9,0,9422281
2,3,0,4,7,2,7,0,7274032
9,9,6,5,5,9,4,0,4955699
2,9,7,8,7,4,7,0,7478792
2,1,1,9,6,3,2,0,2369112
0,9,9,9,8,2,7,0,7289990
5,3,1,7,6,7,4,0,4767135
8,0,9,2,7,4,1,0,1472908
4,4,6,6,4,3,6,0,6346644
8,3,3,2,6,6,2,0,2662338
8,3,2,5,2,6,6,0,6625238
0,0,3,0,5,4,3,0,3450300
8,3,5,8,0,3,3,0,3308538
0,2,6,2,4,6,1,0,1642620
7,3,0,3,1,8,5,0,5813037
8,7,4,6,2,9,8,0,8926478
4,5,5,8,2,3,3,0,3328554
1,6,3,0,7,8,8,0,8870361
0,0,1,8,8,0,1,0,1088100
7,8,1,9,2,3,2,0,2329187
2,3,8,8,1,3,1,0,1318832
1,9,6,3,9,2,5,0,5293691
6,8,0,8,1,6,4,0,4618086
2,2,5,8,0,5,3,0,3508522
6,3,5,4,5,8,9,0,9854536
6,3,0,1,0,1,8,0,8101036
5,0,4,5,6,8,2,0,2865405
2,4,5,3,3,8,5,0,5833542
8,7,4,2,5,0,6,0,6052478
6,7,2,4,4,0,3,0,3044276
2,0,1,1,0,8,1,0,1801102
1,5,3,0,0,0,5,0,5000351
3,0,5,3,4,0,8,0,8043503
3,9,0,9,6,6,8,0,8669093
9,2,7,3,5,0,2,0,2053729
6,8,8,9,5,8,2,0,2859886
2,4,7,5,8,3,9,0,9385742
0,9,4,3,9,9,9,0,9993490
9,3,7,5,7,2,1,0,1275739
9,6,5,6,4,6,9,0,9646569
8,4,0,9,5,0,5,0,5059048
9,1,8,8,0,4,3,0,3408819
3,3,7,6,8,8,5,0,5886733
3,3,4,1,0,2,8,0,8201433
5,4,2,6,2,0,1,0,1026245
0,7,2,9,1,9,6,0,6919270
8,9,9,5,3,0,5,0,5035998
4,4,8,8,8,9,7,0,7988844
5,0,6,2,4,1,4,0,4142605
3,6,3,6,3,4,2,0,2436363
3,1,6,2,8,7,9,0,9782613
7,2,9,9,4,0,7,0,7049927
0,7,4,5,3,1,2,0,2135470
2,1,8,5,2,8,9,0,9825812
6,4,5,1,1,5,9,0,9511546
3,9,4,6,1,5,9,0,9516493
3,5,1,1,4,3,1,0,1341153
6,2,7,0,5,5,7,0,7550726
7,5,5,7,8,8,8,0,8887557
6,8,3,0,3,7,1,0,1730386
1,9,7,0,9,4,7,0,7490791
4,7,9,2,6,2,7,0,7262974
5,4,5,5,5,2,5,0,5255545
9,9,4,2,7,2,1,0,1272499
1,4,0,1,9,9,6,0,6991041
1,6,4,3,3,1,2,0,2133461
5,2,8,4,8,7,6,0,6784825
1,2,4,5,4,0,5,0,5045421
1,9,1,9,3,7,2,0,2739191
6,3,7,8,7,5,6,0,6578736
1,4,2,8,3,2,3,0,3238241
0,8,8,9,7,6,6,0,6679880
8,0,5,7,3,9,3,0,3937508
8,7,0,5,9,7,8,0,8795078
0,2,4,8,2,0,9,0,9028420
7,1,1,8,5,0,4,0,4058117
0,5,4,2,6,2,3,0,3262450
1,5,6,8,5,0,2,0,2058651
9,8,5,8,7,6,8,0,8678589
5,8,4,0,2,6,1,0,1620485
9,4,1,3,2,9,5,0,5923149
5,3,1,2,8,3,4,0,4382135
7,4,9,4,3,7,1,0,1734947
8,4,5,6,4,3,4,0,4346548
5,6,0,3,0,7,1,0,1703065
