ten_power_0,ten_power_1,ten_power_2,ten_power_3,ten_power_4,ten_power_5,ten_power_6,sum_digits,digital_root,product_digits,last_two_digits,prime,number
1,7,8,4,0,7,7,34,7,0,71,1,7704871
1,6,1,3,6,4,2,23,5,864,61,1,2463161
1,6,2,3,3,3,1,19,1,324,61,1,1333261
1,2,6,9,3,4,3,28,1,3888,21,1,3439621
3,2,3,0,3,6,2,19,1,0,23,1,2630323
1,2,8,3,8,9,4,35,8,13824,21,1,4983821
7,3,9,6,9,6,9,49,4,551124,37,1,9696937
3,7,9,3,5,0,7,34,7,0,73,1,7053973
3,8,2,5,2,7,4,31,4,13440,83,1,4725283
7,0,7,8,7,1,8,38,2,0,7,1,8178707
1,4,9,7,3,8,9,41,5,54432,41,1,9837941
9,5,5,9,2,2,3,35,8,24300,59,1,3229559
7,0,7,9,6,1,2,32,5,0,7,1,2169707
7,3,6,2,0,6,2,26,8,0,37,1,2602637
1,0,4,3,2,1,6,17,8,0,1,1,6123401
3,0,1,5,6,7,6,28,1,0,3,1,6765103
9,2,3,9,7,7,3,40,4,71442,29,1,3779329
9,0,9,4,8,5,8,43,7,0,9,1,8584909
9,1,9,9,6,4,2,40,4,34992,19,1,2469919
3,0,0,1,5,8,5,22,4,0,3,1,5851003
1,2,7,2,7,4,9,32,5,7056,21,1,9472721
9,0,3,1,4,2,3,22,4,0,9,1,3241309
1,2,8,3,7,9,4,34,7,12096,21,1,4973821
3,6,1,3,2,6,2,23,5,1296,63,1,2623163
1,2,4,9,9,5,1,31,4,3240,21,1,1599421
3,2,3,4,3,7,3,25,7,4536,23,1,3734323
7,8,1,3,4,0,8,31,4,0,87,1,8043187
1,2,3,3,1,5,7,22,4,630,21,1,7513321
7,0,9,8,8,3,2,37,1,0,7,1,2388907
3,2,3,1,2,7,1,19,1,252,23,1,1721323
3,0,1,2,4,3,7,20,2,0,3,1,7342103
9,9,5,9,9,2,6,49,4,393660,99,1,6299599
1,9,1,3,3,6,3,26,8,1458,91,1,3633191
1,8,0,3,7,1,2,22,4,0,81,1,2173081
1,4,6,3,2,8,4,28,1,4608,41,1,4823641
9,8,5,8,0,7,4,41,5,0,89,1,4708589
3,4,0,2,1,4,9,23,5,0,43,1,9412043
3,4,9,3,0,6,9,34,7,0,43,1,9603943
7,1,9,8,0,1,9,35,8,0,17,1,9108917
9,3,0,2,8,6,4,32,5,0,39,1,4682039
7,6,2,5,2,1,8,31,4,6720,67,1,8125267
1,1,4,9,8,2,1,26,8,576,11,1,1289411
1,5,1,1,0,4,1,13,4,0,51,1,1401151
7,6,7,0,1,3,8,32,5,0,67,1,8310767
9,2,9,3,0,2,3,28,1,0,29,1,3203929
3,8,3,6,3,6,5,34,7,38880,83,1,5636383
3,3,2,9,7,9,1,34,7,10206,33,1,1979233
9,2,9,3,8,1,6,38,2,23328,29,1,6183929
9,6,4,3,0,4,9,35,8,0,69,1,9403469
3,3,9,1,7,5,7,35,8,19845,33,1,7571933
7,1,6,1,2,5,4,26,8,1680,17,1,4521617
1,0,9,3,6,6,6,31,4,0,1,1,6663901
9,8,4,3,7,6,1,38,2,36288,89,1,1673489
9,9,6,9,8,6,6,53,8,1259712,99,1,6689699
3,5,4,9,1,1,6,29,2,3240,53,1,6119453
9,3,9,7,2,7,3,40,4,71442,39,1,3727939
1,5,2,5,4,6,3,26,8,3600,51,1,3645251
1,8,0,4,5,8,8,34,7,0,81,1,8854081
1,2,8,1,9,1,9,31,4,1296,21,1,9191821
3,6,6,6,1,4,8,34,7,20736,63,1,8416663
